link;title;address;price;m2;num_rooms;type
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/topausgestatte-3-zi-balkonwohnung-2039377470/;Topausgestatte 3 Zi Balkonwohnung;1210 Wien, 21. Bezirk, Floridsdorf;€ 425.000;67 m²;3 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/-3-zimmer-wohnung-naehe-pragerstrasse-719541836/;"""3 - Zimmer Wohnung nähe Pragerstraße!""";1210 Wien, 21. Bezirk, Floridsdorf;€ 284.900;86 m²;3 Zimmer;Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/erstbezug-nach-sanierung-3-zimmer-wohnung-naehe-augarten-743190529/;Erstbezug nach Sanierung! 3-Zimmer Wohnung, Nähe Augarten;1200 Wien, 20. Bezirk, Brigittenau;€ 439.000;76 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1070-neubau/in-den-startloechern-neues-lebensgefuehl-edle-terrassenmaisonette-in-sehr-begehrter-lage-1309730807/;IN DEN STARTLÖCHERN - Neues Lebensgefühl - Edle Terrassenmaisonette in sehr begehrter Lage;1070 Wien, 07. Bezirk, Neubau;€ 1.300.000;115 m²;3 Zimmer;Terrasse, Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/renovierungsbeduerftige-helle-2-zimmer-wohnung-naehe-donaukanal-743190532/;Renovierungsbedürftige, helle 2-Zimmer Wohnung, Nähe Donaukanal;1020 Wien, 02. Bezirk, Leopoldstadt;€ 249.000;55 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/-sanierungsbeduerftiger-singel-oder-paerchenhit-in-ruhelage-mit-loggia-bei-u6-dresdner-strasse-ab-sofort-verfuegbar-1000284445/;*Sanierungsbedürftiger Singel- oder Pärchenhit in Ruhelage mit Loggia bei U6 Dresdner Straße* Ab sofort verfügbar*;1200 Wien, 20. Bezirk, Brigittenau;€ 269.950;57 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/augarten-naehe-renovierte-3-zimmer-wohnung-im-1-liftstock-mit-loggia-in-begehrter-lage-1072656123/;Augarten Nähe! Renovierte 3 Zimmer-Wohnung im 1. Liftstock mit Loggia in begehrter Lage!;1200 Wien, 20. Bezirk, Brigittenau;€ 379.000;90 m²;3 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/imposante-dachgeschosswohnung-mit-ca-59m-dachterrasse-und-ca-10m-balkon-ii-nur-4-stationen-zum-stephansplatz-ii-978396406/;IMPOSANTE DACHGESCHOSSWOHNUNG MIT ca. 59m² DACHTERRASSE UND ca. 10m² BALKON II NUR 4 STATIONEN ZUM STEPHANSPLATZ II;1100 Wien, 10. Bezirk, Favoriten, Columbusgasse;€ 577.000;99 m²;3 Zimmer;Terrasse, Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/erstbezug-nach-sanierung-in-bester-lage-egal-ob-singles-studenten-paerchen-oder-anleger-1244082956/;ERSTBEZUG NACH SANIERUNG IN BESTER LAGE - EGAL OB SINGLES, STUDENTEN, PÄRCHEN ODER ANLEGER!!!;1200 Wien, 20. Bezirk, Brigittenau;€ 219.000;36 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/charmante-helle-altbauwohnung-im-19-bezirk-mit-blick-ins-gruene-1055136114/;Charmante, helle Altbauwohnung im 19. Bezirk mit Blick ins Grüne;1190 Wien, 19. Bezirk, Döbling, Grinzinger Straße;€ 360.000;55 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/-geraeumige-3-zimmer-altbauwohnung-in-floridsdorf-719524336/;"""Geräumige 3 - Zimmer - Altbauwohnung in Floridsdorf""";1210 Wien, 21. Bezirk, Floridsdorf;€ 275.900;85 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1040-wieden/city-garconniere-nahe-wiedner-hauptstrasse-und-karlsplatz-1754149801/;City-Garçonnière Nahe Wiedner Hauptstraße und Karlsplatz;1040 Wien, 04. Bezirk, Wieden, Schäffergasse 18-20;€ 249.000;32 m²;1 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/einmalige-chance-2090737221/;EINMALIGE CHANCE;1100 Wien, 10. Bezirk, Favoriten;€ 199.900;55 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/top-oeffentliche-anbindung-ruhige-2-zimmer-wohnung-1688652544/;TOP ÖFFENTLICHE ANBINDUNG - RUHIGE 2 ZIMMER-WOHNUNG!;1100 Wien, 10. Bezirk, Favoriten;€ 291.980;69 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/preishit-direkt-beim-humboldtpark-1587663393/;PREISHIT - DIREKT BEIM HUMBOLDTPARK;1100 Wien, 10. Bezirk, Favoriten;€ 299.900;71 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/starterwohnung-zentral-gelegen-1904398080/;Starterwohnung zentral gelegen;1100 Wien, 10. Bezirk, Favoriten;€ 199.000;51 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1190-doebling/das-projekt-hlg-78-744810752/;"Das Projekt ""HLG 78""Neubauprojekt";1190 Wien, 19. Bezirk, Döbling;ab € 409.000
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/vorsorgewohnung-mit-loggia-in-u1-naehe-757903736/;Vorsorgewohnung mit Loggia in U1 Nähe;1220 Wien, 22. Bezirk, Donaustadt, Arakawastraße 3 / Tokiostraße 5A;€ 303.200;51 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/top-anlegerwohnung-im-dg-mit-klimaanlage-und-terrasse-in-u1-naehe-110-757902957/;Top Anlegerwohnung im DG mit Klimaanlage und Terrasse in U1 Nähe - 110;1220 Wien, 22. Bezirk, Donaustadt, Arakawastraße 3 / Tokiostraße 5A;€ 254.400;36 m²;2 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/preis-ermaessigung-sonnige-balkonwohnung-an-der-lobau-mit-laendlichem-flair-1351672652/;Preis-Ermäßigung - Sonnige Balkonwohnung an der Lobau mit ländlichem Flair;1220 Wien, 22. Bezirk, Donaustadt, Dumreichergasse 70;€ 469.800;80 m²;4 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/perfekt-geschnittene-anlegerwohnung-provisionsfrei-oekologisches-erdwaermeheizsystem-757902559/;Perfekt geschnittene Anlegerwohnung - provisionsfrei - ökologisches Erdwärmeheizsystem!;1210 Wien, 21. Bezirk, Floridsdorf;€ 149.000;35 m²;1 Zimmer;Loggia
